country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,42.429569,-120.66455,044,031,4031,1380,2023-09-19,1844,L8,L,D
USA,42.429569,-120.66455,044,030,2861,6680,2023-09-19,1844,L8,L,D
USA,42.429599,-120.666007,044,030,2857,6680,2023-09-19,1844,L8,L,D
USA,42.429599,-120.666007,044,031,4027,1380,2023-09-19,1844,L8,L,D
USA,42.429606,-120.666372,044,030,2856,6680,2023-09-19,1844,L8,H,D
USA,42.429606,-120.666372,044,031,4026,1380,2023-09-19,1844,L8,H,D
USA,42.429613,-120.666736,044,031,4025,1380,2023-09-19,1844,L8,H,D
USA,42.429613,-120.666736,044,030,2855,6680,2023-09-19,1844,L8,H,D
USA,42.429754,-120.67366,044,031,4006,1380,2023-09-19,1844,L8,L,D
USA,42.429754,-120.67366,044,030,2836,6680,2023-09-19,1844,L8,L,D
USA,42.429762,-120.674024,044,030,2835,6680,2023-09-19,1844,L8,M,D
USA,42.429762,-120.674024,044,031,4005,1380,2023-09-19,1844,L8,L,D
USA,42.429831,-120.664175,044,031,4032,1379,2023-09-19,1844,L8,L,D
USA,42.429831,-120.664175,044,030,2862,6679,2023-09-19,1844,L8,L,D
USA,42.429839,-120.66454,044,030,2861,6679,2023-09-19,1844,L8,L,D
USA,42.429839,-120.66454,044,031,4031,1379,2023-09-19,1844,L8,L,D
USA,42.429869,-120.665997,044,030,2857,6679,2023-09-19,1844,L8,H,D
USA,42.429869,-120.665997,044,031,4027,1379,2023-09-19,1844,L8,H,D
USA,42.429876,-120.666362,044,031,4026,1379,2023-09-19,1844,L8,H,D
USA,42.429876,-120.666362,044,030,2856,6679,2023-09-19,1844,L8,H,D
USA,42.429883,-120.666726,044,031,4025,1379,2023-09-19,1844,L8,H,D
USA,42.429883,-120.666726,044,030,2855,6679,2023-09-19,1844,L8,H,D
USA,42.430002,-120.672557,044,030,2839,6679,2023-09-19,1844,L8,L,D
USA,42.430009,-120.672921,044,030,2838,6679,2023-09-19,1844,L8,H,D
USA,42.430009,-120.672921,044,031,4008,1379,2023-09-19,1844,L8,H,D
USA,42.430017,-120.673285,044,030,2837,6679,2023-09-19,1844,L8,L,D
USA,42.430017,-120.673285,044,031,4007,1379,2023-09-19,1844,L8,L,D
USA,42.430024,-120.67365,044,030,2836,6679,2023-09-19,1844,L8,M,D
USA,42.430024,-120.67365,044,031,4006,1379,2023-09-19,1844,L8,M,D
USA,42.430032,-120.674014,044,031,4005,1379,2023-09-19,1844,L8,H,D
USA,42.430032,-120.674014,044,030,2835,6679,2023-09-19,1844,L8,H,D
USA,42.430153,-120.666716,044,030,2855,6678,2023-09-19,1844,L8,L,D
USA,42.430153,-120.666716,044,031,4025,1378,2023-09-19,1844,L8,L,D
USA,42.430161,-120.66708,044,030,2854,6678,2023-09-19,1844,L8,L,D
USA,42.430161,-120.66708,044,031,4024,1378,2023-09-19,1844,L8,L,D
USA,42.430272,-120.672547,044,030,2839,6678,2023-09-19,1844,L8,H,D
USA,42.430272,-120.672547,044,031,4009,1378,2023-09-19,1844,L8,H,D
USA,42.430279,-120.672911,044,031,4008,1378,2023-09-19,1844,L8,H,D
USA,42.430279,-120.672911,044,030,2838,6678,2023-09-19,1844,L8,H,D
USA,42.430287,-120.673275,044,031,4007,1378,2023-09-19,1844,L8,H,D
USA,42.430287,-120.673275,044,030,2837,6678,2023-09-19,1844,L8,H,D
USA,42.430549,-120.672901,044,031,4008,1377,2023-09-19,1844,L8,L,D
USA,42.430549,-120.672901,044,030,2838,6677,2023-09-19,1844,L8,L,D
USA,42.43073,-120.668518,044,030,2850,6676,2023-09-19,1844,L8,H,D
USA,42.43073,-120.668518,044,031,4020,1376,2023-09-19,1844,L8,H,D
USA,42.430738,-120.668882,044,030,2849,6676,2023-09-19,1844,L8,H,D
USA,42.430738,-120.668882,044,031,4019,1376,2023-09-19,1844,L8,H,D
USA,42.430745,-120.669247,044,031,4018,1376,2023-09-19,1844,L8,H,D
USA,42.430745,-120.669247,044,030,2848,6676,2023-09-19,1844,L8,H,D
USA,42.431,-120.668508,044,031,4020,1375,2023-09-19,1844,L8,L,D
USA,42.431,-120.668508,044,030,2850,6675,2023-09-19,1844,L8,L,D
USA,42.431008,-120.668872,044,030,2849,6675,2023-09-19,1844,L8,L,D
USA,42.431008,-120.668872,044,031,4019,1375,2023-09-19,1844,L8,L,D
USA,42.431015,-120.669237,044,031,4018,1375,2023-09-19,1844,L8,H,D
USA,42.431015,-120.669237,044,030,2848,6675,2023-09-19,1844,L8,H,D
USA,42.431023,-120.669601,044,030,2847,6675,2023-09-19,1844,L8,H,D
USA,42.431023,-120.669601,044,031,4017,1375,2023-09-19,1844,L8,H,D
USA,42.431285,-120.669227,044,030,2848,6674,2023-09-19,1844,L8,H,D
USA,42.431285,-120.669227,044,031,4018,1374,2023-09-19,1844,L8,H,D
USA,42.431292,-120.669591,044,031,4017,1374,2023-09-19,1844,L8,H,D
USA,42.431292,-120.669591,044,030,2847,6674,2023-09-19,1844,L8,H,D
USA,42.431315,-120.670684,044,030,2844,6674,2023-09-19,1844,L8,L,D
USA,42.431315,-120.670684,044,031,4014,1374,2023-09-19,1844,L8,L,D
USA,42.431322,-120.671049,044,030,2843,6674,2023-09-19,1844,L8,H,D
USA,42.431322,-120.671049,044,031,4013,1374,2023-09-19,1844,L8,H,D
USA,42.43133,-120.671413,044,030,2842,6674,2023-09-19,1844,L8,H,D
USA,42.43133,-120.671413,044,031,4012,1374,2023-09-19,1844,L8,H,D
USA,42.431758,-120.665927,044,030,2857,6672,2023-09-19,1844,L8,L,D
USA,42.431758,-120.665927,044,031,4027,1372,2023-09-19,1844,L8,L,D
USA,42.431766,-120.666291,044,031,4026,1372,2023-09-19,1844,L8,H,D
USA,42.431766,-120.666291,044,030,2856,6672,2023-09-19,1844,L8,H,D
USA,42.431877,-120.671758,044,030,2841,6672,2023-09-19,1844,L8,M,D
USA,42.431877,-120.671758,044,031,4011,1372,2023-09-19,1844,L8,L,D
USA,42.432028,-120.665917,044,030,2857,6671,2023-09-19,1844,L8,L,D
USA,42.432028,-120.665917,044,031,4027,1371,2023-09-19,1844,L8,L,D
USA,42.432036,-120.666281,044,031,4026,1371,2023-09-19,1844,L8,H,D
USA,42.432036,-120.666281,044,030,2856,6671,2023-09-19,1844,L8,H,D
USA,42.432043,-120.666646,044,031,4025,1371,2023-09-19,1844,L8,H,D
USA,42.432043,-120.666646,044,030,2855,6671,2023-09-19,1844,L8,H,D
USA,42.432409,-120.671373,044,031,4012,1370,2023-09-19,1844,L8,L,D
USA,42.432409,-120.671373,044,030,2842,6670,2023-09-19,1844,L8,L,D
USA,42.432417,-120.671738,044,030,2841,6670,2023-09-19,1844,L8,L,D
USA,42.432417,-120.671738,044,031,4011,1370,2023-09-19,1844,L8,L,D
USA,42.432679,-120.671363,044,031,4012,1369,2023-09-19,1844,L8,L,D
USA,42.432679,-120.671363,044,030,2842,6669,2023-09-19,1844,L8,L,D
USA,42.432687,-120.671728,044,030,2841,6669,2023-09-19,1844,L8,H,D
USA,42.432687,-120.671728,044,031,4011,1369,2023-09-19,1844,L8,H,D
USA,42.433948,-120.667305,044,030,2853,6664,2023-09-19,1844,L8,L,D
USA,42.433948,-120.667305,044,031,4023,1364,2023-09-19,1844,L8,L,D
USA,42.433955,-120.667669,044,031,4022,1364,2023-09-19,1844,L8,M,D
USA,42.433955,-120.667669,044,030,2852,6664,2023-09-19,1844,L8,M,D
USA,42.433962,-120.668033,044,030,2851,6664,2023-09-19,1844,L8,H,D
USA,42.433962,-120.668033,044,031,4021,1364,2023-09-19,1844,L8,H,D
USA,42.434217,-120.667295,044,031,4023,1363,2023-09-19,1844,L8,M,D
USA,42.434217,-120.667295,044,030,2853,6663,2023-09-19,1844,L8,M,D
USA,42.434225,-120.667659,044,030,2852,6663,2023-09-19,1844,L8,H,D
USA,42.434225,-120.667659,044,031,4022,1363,2023-09-19,1844,L8,H,D
USA,42.434525,-120.669107,044,030,2848,6662,2023-09-19,1844,L8,M,D
USA,42.434525,-120.669107,044,031,4018,1362,2023-09-19,1844,L8,L,D
USA,42.434532,-120.669471,044,030,2847,6662,2023-09-19,1844,L8,L,D
USA,42.434532,-120.669471,044,031,4017,1362,2023-09-19,1844,L8,L,D
USA,42.434794,-120.669097,044,031,4018,1361,2023-09-19,1844,L8,H,D
USA,42.434794,-120.669097,044,030,2848,6661,2023-09-19,1844,L8,H,D
USA,42.434802,-120.669461,044,030,2847,6661,2023-09-19,1844,L8,H,D
USA,42.434802,-120.669461,044,031,4017,1361,2023-09-19,1844,L8,H,D
USA,42.434824,-120.670554,044,030,2844,6661,2023-09-19,1844,L8,L,D
USA,42.434824,-120.670554,044,031,4014,1361,2023-09-19,1844,L8,L,D
USA,42.435064,-120.669087,044,031,4018,1360,2023-09-19,1844,L8,H,D
USA,42.435064,-120.669087,044,030,2848,6660,2023-09-19,1844,L8,H,D
USA,44.884175,-118.908159,044,029,6334,3062,2023-09-19,1844,L8,M,D
USA,44.884182,-118.90778,044,029,6335,3062,2023-09-19,1844,L8,L,D
USA,44.884188,-118.9074,044,029,6336,3062,2023-09-19,1844,L8,L,D
USA,44.88442,-118.909687,044,029,6330,3061,2023-09-19,1844,L8,M,D
USA,44.884426,-118.909307,044,029,6331,3061,2023-09-19,1844,L8,M,D
USA,44.884433,-118.908928,044,029,6332,3061,2023-09-19,1844,L8,L,D
USA,44.884439,-118.908548,044,029,6333,3061,2023-09-19,1844,L8,M,D
USA,44.884445,-118.908168,044,029,6334,3061,2023-09-19,1844,L8,H,D
USA,44.884452,-118.907789,044,029,6335,3061,2023-09-19,1844,L8,L,D
USA,44.884464,-118.907029,044,029,6337,3061,2023-09-19,1844,L8,L,D
USA,44.884677,-118.910455,044,029,6328,3060,2023-09-19,1844,L8,L,D
USA,44.884683,-118.910076,044,029,6329,3060,2023-09-19,1844,L8,M,D
USA,44.88469,-118.909696,044,029,6330,3060,2023-09-19,1844,L8,M,D
USA,44.884696,-118.909316,044,029,6331,3060,2023-09-19,1844,L8,H,D
USA,44.884728,-118.907418,044,029,6336,3060,2023-09-19,1844,L8,M,D
USA,44.884734,-118.907038,044,029,6337,3060,2023-09-19,1844,L8,M,D
USA,44.884741,-118.906659,044,029,6338,3060,2023-09-19,1844,L8,M,D
USA,44.884998,-118.907427,044,029,6336,3059,2023-09-19,1844,L8,M,D
USA,44.885004,-118.907047,044,029,6337,3059,2023-09-19,1844,L8,M,D
USA,44.88528,-118.906677,044,029,6338,3058,2023-09-19,1844,L8,M,D
USA,44.885287,-118.906297,044,029,6339,3058,2023-09-19,1844,L8,M,D
USA,44.885544,-118.907065,044,029,6337,3057,2023-09-19,1844,L8,M,D
USA,44.88555,-118.906685,044,029,6338,3057,2023-09-19,1844,L8,M,D
USA,44.885557,-118.906306,044,029,6339,3057,2023-09-19,1844,L8,H,D
USA,44.885595,-118.904028,044,029,6345,3057,2023-09-19,1844,L8,M,D
USA,44.885827,-118.906315,044,029,6339,3056,2023-09-19,1844,L8,M,D
USA,44.885833,-118.905935,044,029,6340,3056,2023-09-19,1844,L8,M,D
USA,44.885858,-118.904416,044,029,6344,3056,2023-09-19,1844,L8,L,D
USA,44.885865,-118.904037,044,029,6345,3056,2023-09-19,1844,L8,H,D
USA,44.885871,-118.903657,044,029,6346,3056,2023-09-19,1844,L8,L,D
USA,44.886128,-118.904425,044,029,6344,3055,2023-09-19,1844,L8,M,D
USA,44.886135,-118.904046,044,029,6345,3055,2023-09-19,1844,L8,M,D
USA,44.886141,-118.903666,044,029,6346,3055,2023-09-19,1844,L8,M,D
USA,44.886411,-118.903675,044,029,6346,3054,2023-09-19,1844,L8,M,D
USA,44.886417,-118.903295,044,029,6347,3054,2023-09-19,1844,L8,M,D
USA,44.886423,-118.902915,044,029,6348,3054,2023-09-19,1844,L8,L,D
USA,44.886693,-118.902924,044,029,6348,3053,2023-09-19,1844,L8,M,D
USA,44.886963,-118.902933,044,029,6348,3052,2023-09-19,1844,L8,L,D
USA,44.887459,-118.905609,044,029,6341,3050,2023-09-19,1844,L8,M,D
USA,44.887735,-118.905238,044,029,6342,3049,2023-09-19,1844,L8,M,D
USA,44.887748,-118.904479,044,029,6344,3049,2023-09-19,1844,L8,M,D
USA,44.887992,-118.906006,044,029,6340,3048,2023-09-19,1844,L8,H,D
USA,44.887999,-118.905627,044,029,6341,3048,2023-09-19,1844,L8,H,D
USA,44.888005,-118.905247,044,029,6342,3048,2023-09-19,1844,L8,M,D
USA,44.888011,-118.904867,044,029,6343,3048,2023-09-19,1844,L8,M,D
USA,44.888249,-118.906775,044,029,6338,3047,2023-09-19,1844,L8,L,D
USA,44.888256,-118.906395,044,029,6339,3047,2023-09-19,1844,L8,M,D
USA,44.888262,-118.906015,044,029,6340,3047,2023-09-19,1844,L8,H,D
USA,44.888268,-118.905636,044,029,6341,3047,2023-09-19,1844,L8,H,D
USA,44.888275,-118.905256,044,029,6342,3047,2023-09-19,1844,L8,H,D
USA,44.888287,-118.904496,044,029,6344,3047,2023-09-19,1844,L8,L,D
USA,44.888519,-118.906784,044,029,6338,3046,2023-09-19,1844,L8,H,D
USA,44.888526,-118.906404,044,029,6339,3046,2023-09-19,1844,L8,H,D
USA,44.888532,-118.906024,044,029,6340,3046,2023-09-19,1844,L8,H,D
USA,44.888538,-118.905644,044,029,6341,3046,2023-09-19,1844,L8,H,D
USA,44.888557,-118.904505,044,029,6344,3046,2023-09-19,1844,L8,H,D
USA,44.888777,-118.907552,044,029,6336,3045,2023-09-19,1844,L8,L,D
USA,44.888783,-118.907172,044,029,6337,3045,2023-09-19,1844,L8,M,D
USA,44.888789,-118.906792,044,029,6338,3045,2023-09-19,1844,L8,H,D
USA,44.888796,-118.906413,044,029,6339,3045,2023-09-19,1844,L8,H,D
USA,44.888802,-118.906033,044,029,6340,3045,2023-09-19,1844,L8,H,D
USA,44.888808,-118.905653,044,029,6341,3045,2023-09-19,1844,L8,H,D
USA,44.888815,-118.905274,044,029,6342,3045,2023-09-19,1844,L8,L,D
USA,44.888827,-118.904514,044,029,6344,3045,2023-09-19,1844,L8,H,D
USA,44.889047,-118.907561,044,029,6336,3044,2023-09-19,1844,L8,H,D
USA,44.889053,-118.907181,044,029,6337,3044,2023-09-19,1844,L8,H,D
USA,44.889059,-118.906801,044,029,6338,3044,2023-09-19,1844,L8,H,D
USA,44.889066,-118.906422,044,029,6339,3044,2023-09-19,1844,L8,H,D
USA,44.889072,-118.906042,044,029,6340,3044,2023-09-19,1844,L8,H,D
USA,44.889078,-118.905662,044,029,6341,3044,2023-09-19,1844,L8,H,D
USA,44.889316,-118.90757,044,029,6336,3043,2023-09-19,1844,L8,H,D
USA,44.889323,-118.90719,044,029,6337,3043,2023-09-19,1844,L8,H,D
USA,44.889329,-118.90681,044,029,6338,3043,2023-09-19,1844,L8,H,D
USA,44.889335,-118.906431,044,029,6339,3043,2023-09-19,1844,L8,H,D
USA,44.889342,-118.906051,044,029,6340,3043,2023-09-19,1844,L8,H,D
USA,44.889605,-118.90644,044,029,6339,3042,2023-09-19,1844,L8,H,D
USA,44.889612,-118.90606,044,029,6340,3042,2023-09-19,1844,L8,M,D
USA,44.889618,-118.90568,044,029,6341,3042,2023-09-19,1844,L8,L,D
USA,44.889869,-118.906828,044,029,6338,3041,2023-09-19,1844,L8,L,D
USA,44.889875,-118.906448,044,029,6339,3041,2023-09-19,1844,L8,H,D
USA,44.890139,-118.906837,044,029,6338,3040,2023-09-19,1844,L8,L,D
USA,45.369065,-119.489484,044,029,4859,1225,2023-09-19,1844,L8,H,D
USA,36.533315,-121.406227,044,035,7183,2041,2023-09-19,1846,L8,H,D
USA,36.678804,-121.798052,044,035,6007,1520,2023-09-19,1846,L8,H,D
