country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,38.078076,-119.893845,043,034,5739,1546,2023-10-06,1840,L9,H,D
USA,38.078102,-119.925644,043,034,5646,1549,2023-10-06,1840,L9,M,D
USA,38.078336,-119.924266,043,034,5650,1548,2023-10-06,1840,L9,L,D
USA,38.078372,-119.925632,043,034,5646,1548,2023-10-06,1840,L9,L,D
USA,38.081207,-119.889608,043,034,5751,1534,2023-10-06,1840,L9,H,D
USA,38.081216,-119.88995,043,034,5750,1534,2023-10-06,1840,L9,H,D
USA,38.081468,-119.889255,043,034,5752,1533,2023-10-06,1840,L9,H,D
USA,38.081477,-119.889597,043,034,5751,1533,2023-10-06,1840,L9,H,D
USA,38.081486,-119.889939,043,034,5750,1533,2023-10-06,1840,L9,H,D
USA,38.081738,-119.889244,043,034,5752,1532,2023-10-06,1840,L9,H,D
USA,38.081747,-119.889586,043,034,5751,1532,2023-10-06,1840,L9,L,D
USA,38.081756,-119.889927,043,034,5750,1532,2023-10-06,1840,L9,H,D
USA,38.081773,-119.931645,043,034,5628,1536,2023-10-06,1840,L9,M,D
USA,38.08181,-119.891977,043,034,5744,1532,2023-10-06,1840,L9,M,D
USA,38.082232,-119.928548,043,034,5637,1534,2023-10-06,1840,L9,H,D
USA,38.082305,-119.890246,043,034,5749,1530,2023-10-06,1840,L9,L,D
USA,38.082324,-119.911446,043,034,5687,1532,2023-10-06,1840,L9,M,D
USA,38.082566,-119.889893,043,034,5750,1529,2023-10-06,1840,L9,L,D
USA,38.082575,-119.890234,043,034,5749,1529,2023-10-06,1840,L9,H,D
USA,38.082584,-119.890576,043,034,5748,1529,2023-10-06,1840,L9,H,D
USA,38.082836,-119.889881,043,034,5750,1528,2023-10-06,1840,L9,L,D
USA,38.082845,-119.890223,043,034,5749,1528,2023-10-06,1840,L9,H,D
USA,38.082908,-119.923391,043,034,5652,1531,2023-10-06,1840,L9,M,D
USA,38.083115,-119.890212,043,034,5749,1527,2023-10-06,1840,L9,L,D
USA,38.083871,-119.888128,043,034,5755,1524,2023-10-06,1840,L9,H,D
USA,38.084141,-119.888116,043,034,5755,1523,2023-10-06,1840,L9,H,D
USA,38.08415,-119.888458,043,034,5754,1523,2023-10-06,1840,L9,H,D
USA,38.084411,-119.888105,043,034,5755,1522,2023-10-06,1840,L9,H,D
USA,38.08442,-119.888446,043,034,5754,1522,2023-10-06,1840,L9,H,D
USA,38.08469,-119.888435,043,034,5754,1521,2023-10-06,1840,L9,L,D
USA,38.084717,-119.88946,043,034,5751,1521,2023-10-06,1840,L9,M,D
USA,38.084726,-119.920578,043,034,5660,1524,2023-10-06,1840,L9,L,D
USA,38.084726,-119.889801,043,034,5750,1521,2023-10-06,1840,L9,M,D
USA,38.084735,-119.890143,043,034,5749,1521,2023-10-06,1840,L9,M,D
USA,38.084744,-119.890484,043,034,5748,1521,2023-10-06,1840,L9,M,D
USA,38.084996,-119.920567,043,034,5660,1523,2023-10-06,1840,L9,L,D
USA,38.084996,-119.88979,043,034,5750,1520,2023-10-06,1840,L9,L,D
USA,38.085005,-119.890131,043,034,5749,1520,2023-10-06,1840,L9,M,D
USA,38.085266,-119.920556,043,034,5660,1522,2023-10-06,1840,L9,H,D
USA,38.085266,-119.889778,043,034,5750,1519,2023-10-06,1840,L9,M,D
USA,38.085275,-119.920897,043,034,5659,1522,2023-10-06,1840,L9,H,D
USA,38.085275,-119.89012,043,034,5749,1519,2023-10-06,1840,L9,M,D
USA,38.085545,-119.920886,043,034,5659,1521,2023-10-06,1840,L9,L,D
USA,38.085733,-119.887023,043,034,5758,1517,2023-10-06,1840,L9,H,D
USA,38.085806,-119.920533,043,034,5660,1520,2023-10-06,1840,L9,L,D
USA,38.086003,-119.887011,043,034,5758,1516,2023-10-06,1840,L9,H,D
USA,38.086913,-119.890734,043,034,5747,1513,2023-10-06,1840,L9,M,D
USA,38.087036,-119.936555,043,034,5613,1517,2023-10-06,1840,L9,L,D
USA,38.087857,-119.885565,043,034,5762,1509,2023-10-06,1840,L9,L,D
USA,38.090727,-119.93298,043,034,5623,1503,2023-10-06,1840,L9,L,D
USA,38.095596,-119.933119,043,034,5622,1485,2023-10-06,1840,L9,M,D
USA,38.096907,-119.941957,043,034,5596,1481,2023-10-06,1840,L9,M,D
USA,38.097177,-119.941945,043,034,5596,1480,2023-10-06,1840,L9,M,D
USA,38.097405,-119.929965,043,034,5631,1478,2023-10-06,1840,L9,M,D
USA,38.097675,-119.929954,043,034,5631,1477,2023-10-06,1840,L9,M,D
USA,38.097979,-119.94157,043,034,5597,1477,2023-10-06,1840,L9,M,D
USA,38.098106,-119.936092,043,034,5613,1476,2023-10-06,1840,L9,M,D
USA,38.09818,-119.928564,043,034,5635,1475,2023-10-06,1840,L9,M,D
USA,38.098189,-119.928906,043,034,5634,1475,2023-10-06,1840,L9,M,D
USA,38.098376,-119.936081,043,034,5613,1475,2023-10-06,1840,L9,M,D
USA,38.098593,-119.93402,043,034,5619,1474,2023-10-06,1840,L9,H,D
USA,38.098646,-119.93607,043,034,5613,1474,2023-10-06,1840,L9,M,D
USA,38.098854,-119.933667,043,034,5620,1473,2023-10-06,1840,L9,H,D
USA,38.098862,-119.934008,043,034,5619,1473,2023-10-06,1840,L9,M,D
USA,38.100204,-119.93361,043,034,5620,1468,2023-10-06,1840,L9,H,D
USA,38.100212,-119.933952,043,034,5619,1468,2023-10-06,1840,L9,H,D
USA,38.100438,-119.932232,043,034,5624,1467,2023-10-06,1840,L9,M,D
USA,38.100447,-119.932574,043,034,5623,1467,2023-10-06,1840,L9,M,D
USA,38.100465,-119.933257,043,034,5621,1467,2023-10-06,1840,L9,M,D
USA,38.100474,-119.933599,043,034,5620,1467,2023-10-06,1840,L9,H,D
USA,38.100482,-119.933941,043,034,5619,1467,2023-10-06,1840,L9,M,D
USA,38.100735,-119.933246,043,034,5621,1466,2023-10-06,1840,L9,H,D
USA,38.100933,-119.930501,043,034,5629,1465,2023-10-06,1840,L9,M,D
USA,38.100969,-119.931868,043,034,5625,1465,2023-10-06,1840,L9,M,D
USA,38.101239,-119.931857,043,034,5625,1464,2023-10-06,1840,L9,M,D
USA,38.106239,-119.947383,043,034,5579,1447,2023-10-06,1840,L9,H,D
USA,38.106247,-119.947724,043,034,5578,1447,2023-10-06,1840,L9,H,D
USA,38.106509,-119.947371,043,034,5579,1446,2023-10-06,1840,L9,H,D
USA,38.106517,-119.947713,043,034,5578,1446,2023-10-06,1840,L9,H,D
USA,38.10677,-119.947018,043,034,5580,1445,2023-10-06,1840,L9,L,D
USA,38.226613,-119.930362,043,034,5614,1000,2023-10-06,1840,L9,M,D
USA,38.247232,-120.038485,043,034,5296,934,2023-10-06,1840,L9,H,D
USA,38.248364,-120.040495,043,034,5290,930,2023-10-06,1840,L9,L,D
USA,38.248626,-120.040142,043,034,5291,929,2023-10-06,1840,L9,M,D
USA,38.248634,-120.040484,043,034,5290,929,2023-10-06,1840,L9,H,D
USA,38.248643,-120.040827,043,034,5289,929,2023-10-06,1840,L9,H,D
USA,38.248652,-120.041169,043,034,5288,929,2023-10-06,1840,L9,M,D
USA,38.248896,-120.040131,043,034,5291,928,2023-10-06,1840,L9,H,D
USA,38.248904,-120.040473,043,034,5290,928,2023-10-06,1840,L9,H,D
USA,38.248913,-120.040816,043,034,5289,928,2023-10-06,1840,L9,H,D
USA,38.248922,-120.041158,043,034,5288,928,2023-10-06,1840,L9,H,D
USA,38.249183,-120.040805,043,034,5289,927,2023-10-06,1840,L9,H,D
USA,38.249192,-120.041147,043,034,5288,927,2023-10-06,1840,L9,H,D
USA,38.25001,-120.041457,043,034,5287,924,2023-10-06,1840,L9,M,D
USA,38.25055,-120.041435,043,034,5287,922,2023-10-06,1840,L9,H,D
USA,38.251682,-120.043445,043,034,5281,918,2023-10-06,1840,L9,M,D
USA,38.251691,-120.043788,043,034,5280,918,2023-10-06,1840,L9,M,D
USA,38.251918,-120.042065,043,034,5285,917,2023-10-06,1840,L9,H,D
USA,38.251926,-120.042407,043,034,5284,917,2023-10-06,1840,L9,H,D
USA,38.251935,-120.04275,043,034,5283,917,2023-10-06,1840,L9,L,D
USA,38.251961,-120.043777,043,034,5280,917,2023-10-06,1840,L9,L,D
USA,38.252004,-120.045489,043,034,5275,917,2023-10-06,1840,L9,M,D
USA,38.252013,-120.045831,043,034,5274,917,2023-10-06,1840,L9,M,D
USA,38.252188,-120.042054,043,034,5285,916,2023-10-06,1840,L9,L,D
USA,38.252196,-120.042396,043,034,5284,916,2023-10-06,1840,L9,L,D
USA,38.252484,-120.04307,043,034,5282,915,2023-10-06,1840,L9,L,D
USA,38.252492,-120.043412,043,034,5281,915,2023-10-06,1840,L9,H,D
USA,38.252745,-120.042717,043,034,5283,914,2023-10-06,1840,L9,H,D
USA,38.25278,-120.044086,043,034,5279,914,2023-10-06,1840,L9,H,D
USA,38.253015,-120.042706,043,034,5283,913,2023-10-06,1840,L9,L,D
USA,38.253817,-120.04233,043,034,5284,910,2023-10-06,1840,L9,H,D
USA,38.254348,-120.041966,043,034,5285,908,2023-10-06,1840,L9,H,D
USA,38.257258,-120.039449,043,034,5292,897,2023-10-06,1840,L9,H,D
USA,38.257266,-120.039791,043,034,5291,897,2023-10-06,1840,L9,L,D
USA,38.257467,-120.037041,043,034,5299,896,2023-10-06,1840,L9,H,D
USA,38.257476,-120.037383,043,034,5298,896,2023-10-06,1840,L9,H,D
USA,38.257528,-120.039438,043,034,5292,896,2023-10-06,1840,L9,H,D
USA,38.257536,-120.03978,043,034,5291,896,2023-10-06,1840,L9,L,D
USA,38.257737,-120.03703,043,034,5299,895,2023-10-06,1840,L9,H,D
USA,38.257746,-120.037372,043,034,5298,895,2023-10-06,1840,L9,H,D
USA,38.258007,-120.037019,043,034,5299,894,2023-10-06,1840,L9,H,D
USA,38.258277,-120.037008,043,034,5299,893,2023-10-06,1840,L9,H,D
USA,38.258538,-120.036654,043,034,5300,892,2023-10-06,1840,L9,L,D
USA,38.258547,-120.036997,043,034,5299,892,2023-10-06,1840,L9,H,D
USA,38.258713,-120.032876,043,034,5311,891,2023-10-06,1840,L9,H,D
USA,38.258722,-120.033219,043,034,5310,891,2023-10-06,1840,L9,L,D
USA,38.258948,-120.031496,043,034,5315,890,2023-10-06,1840,L9,L,D
USA,38.258983,-120.032865,043,034,5311,890,2023-10-06,1840,L9,H,D
USA,38.258992,-120.033208,043,034,5310,890,2023-10-06,1840,L9,H,D
USA,38.259,-120.03355,043,034,5309,890,2023-10-06,1840,L9,H,D
USA,38.25921,-120.031142,043,034,5316,889,2023-10-06,1840,L9,H,D
USA,38.259262,-120.033197,043,034,5310,889,2023-10-06,1840,L9,H,D
USA,38.259271,-120.033539,043,034,5309,889,2023-10-06,1840,L9,H,D
USA,38.259462,-120.030446,043,034,5318,888,2023-10-06,1840,L9,H,D
USA,38.259532,-120.033186,043,034,5310,888,2023-10-06,1840,L9,L,D
USA,38.259541,-120.033528,043,034,5309,888,2023-10-06,1840,L9,H,D
USA,38.259733,-120.030435,043,034,5318,887,2023-10-06,1840,L9,H,D
USA,38.259741,-120.030778,043,034,5317,887,2023-10-06,1840,L9,L,D
USA,38.259802,-120.033175,043,034,5310,887,2023-10-06,1840,L9,L,D
USA,38.259811,-120.033517,043,034,5309,887,2023-10-06,1840,L9,H,D
USA,38.260072,-120.033164,043,034,5310,886,2023-10-06,1840,L9,H,D
USA,38.260081,-120.033506,043,034,5309,886,2023-10-06,1840,L9,H,D
USA,38.260167,-120.036931,043,034,5299,886,2023-10-06,1840,L9,H,D
USA,38.260176,-120.037273,043,034,5298,886,2023-10-06,1840,L9,H,D
USA,38.260184,-120.037616,043,034,5297,886,2023-10-06,1840,L9,L,D
USA,38.260437,-120.03692,043,034,5299,885,2023-10-06,1840,L9,H,D
USA,38.260446,-120.037262,043,034,5298,885,2023-10-06,1840,L9,H,D
USA,38.260454,-120.037605,043,034,5297,885,2023-10-06,1840,L9,H,D
USA,38.260716,-120.037251,043,034,5298,884,2023-10-06,1840,L9,H,D
USA,38.260724,-120.037594,043,034,5297,884,2023-10-06,1840,L9,H,D
USA,38.261196,-120.024205,043,034,5336,881,2023-10-06,1840,L9,H,D
USA,38.261466,-120.024194,043,034,5336,880,2023-10-06,1840,L9,H,D
USA,38.262571,-120.035805,043,034,5302,877,2023-10-06,1840,L9,H,D
USA,38.26258,-120.036147,043,034,5301,877,2023-10-06,1840,L9,M,D
USA,38.262833,-120.035451,043,034,5303,876,2023-10-06,1840,L9,L,D
USA,38.262841,-120.035794,043,034,5302,876,2023-10-06,1840,L9,L,D
USA,38.385026,-120.643459,043,034,3518,475,2023-10-06,1840,L9,H,D
USA,38.385033,-120.643802,043,034,3517,475,2023-10-06,1840,L9,H,D
USA,38.385296,-120.64345,043,034,3518,474,2023-10-06,1840,L9,L,D
USA,38.385303,-120.643794,043,034,3517,474,2023-10-06,1840,L9,H,D
USA,38.38531,-120.644137,043,034,3516,474,2023-10-06,1840,L9,H,D
USA,38.385857,-120.644462,043,034,3515,472,2023-10-06,1840,L9,H,D
USA,38.385864,-120.644806,043,034,3514,472,2023-10-06,1840,L9,H,D
USA,38.385871,-120.645149,043,034,3513,472,2023-10-06,1840,L9,L,D
USA,38.386127,-120.644454,043,034,3515,471,2023-10-06,1840,L9,H,D
USA,38.386134,-120.644797,043,034,3514,471,2023-10-06,1840,L9,H,D
USA,38.386398,-120.644445,043,034,3515,470,2023-10-06,1840,L9,L,D
USA,38.386405,-120.644788,043,034,3514,470,2023-10-06,1840,L9,H,D
USA,38.386411,-120.645131,043,034,3513,470,2023-10-06,1840,L9,H,D
USA,38.386675,-120.644779,043,034,3514,469,2023-10-06,1840,L9,H,D
USA,38.386682,-120.645123,043,034,3513,469,2023-10-06,1840,L9,H,D
USA,38.46527,-121.314757,043,034,1558,221,2023-10-06,1840,L9,H,D
